lr,n_iters,train_mse,test_mse
0.0001,500,26.615792,25.984799
0.0001,1000,21.854487,21.289648
0.0001,5000,4.750342,4.487755
0.001,500,4.742562,4.480192
0.001,1000,1.019313,0.907092
0.001,5000,0.434515,0.424463
0.01,500,0.434514,0.424469
0.01,1000,0.433923,0.427044
0.01,5000,0.433673,0.430970
0.1,500,0.433673,0.430971
0.1,1000,0.433673,0.431009
0.1,5000,0.433673,0.431009
0.5,500,inf,inf
0.5,1000,nan,nan
0.5,5000,nan,nan

Best: lr=0.001, n_iters=5000, test_mse=0.424463
