eta0,max_iter,train_mse,test_mse
0.0001,500,0.433682,0.430262
0.0001,1000,0.433675,0.430918
0.0001,5000,0.433675,0.430956
0.001,500,0.436467,0.430178
0.001,1000,0.434394,0.431035
0.001,5000,0.434127,0.428499
0.01,500,0.491015,0.453262
0.01,1000,0.442895,0.440225
0.01,5000,0.450443,0.421823
0.1,500,1029536471014676352.000000,1087208902307352576.000000
0.1,1000,3983205488060669440.000000,3531486007331678720.000000
0.1,5000,3929203454400492032.000000,2726665731666718720.000000
